1,BWNXTEPLACJSFYO,LEOPY,"False,False,False,False,False,True,True,True,False,False,False,False,False,True,True",5,15
2,QBTGSPMLUKCFJDA,DAJ,"False,False,False,False,False,False,False,False,False,False,False,False,True,True,True",3,15
3,PZUMBDYVINXFSGA,DA,"False,False,False,False,False,True,False,False,False,False,False,False,False,False,True",2,15
4,YBXQATEGVWOJILN,NIJ,"False,False,False,False,False,False,False,False,False,False,False,True,True,False,True",3,15
5,BVSZYLNMDJIUHXC,NVMJUIH,"False,True,False,False,False,False,True,True,False,True,True,True,True,False,False",7,15
6,TXHNGJQVDLZRKOU,KOIJXN,"False,True,False,True,False,True,False,False,False,False,False,False,True,True,False",5,15
7,RUTVKMAWXBODNCY,OUCRU,"True,True,False,False,False,False,False,False,False,False,True,False,False,True,False",4,15
8,MWUJBFSNCQDAEXO,MWUJSNCO,"True,True,True,True,False,False,True,True,True,False,False,False,False,False,True",8,15
9,DZCEIPYLUBVOAWN,NAW,"False,False,False,False,False,False,False,False,False,False,False,False,True,True,True",3,15
10,UZSQWAPYGKTOFBR,RWAPW,"False,False,False,False,True,True,True,False,False,False,False,False,False,False,True",4,15
11,YWZLUVOCNBXHEIR,VYWIHNB,"True,True,False,False,False,True,False,False,True,True,False,True,False,True,False",7,15
12,CFQSMDNORXYAEIJ,EIJ,"False,False,False,False,False,False,False,False,False,False,False,False,True,True,True",3,15
13,EOFCJIHPMAVWUXB,OFCAWX,"False,True,True,True,False,False,False,False,False,True,False,True,False,True,False",6,15
14,POBFEXSVRDCNMUY,NMRPC,"True,False,False,False,False,False,False,False,True,False,True,True,True,False,False",5,15
15,HSIDZYRTGQOCVEB,WROEB,"False,False,False,False,False,False,True,False,False,False,True,False,False,True,True",4,15
16,TVEHQKRMIPLUFCY,TVKRMP,"True,True,False,False,False,True,True,True,False,True,False,False,False,False,False",6,15
17,OCSGDFINVUYXWHK,XKSGINDK,"False,False,True,True,True,False,True,True,False,False,False,True,False,False,True",7,15
18,STWQDHPJIULGOVN,GJN,"False,False,False,False,False,False,False,True,False,False,False,True,False,False,True",3,15
19,UTFHNCGQLZIPWVS,CGPWVS,"False,False,False,False,False,True,True,False,False,False,False,True,True,True,True",6,15
20,CLNYBGKTASEDOQR,RQKG,"False,False,False,False,False,True,True,False,False,False,False,False,False,True,True",4,15
