trial,sequence,input,match,score,total
1,RDHKJXLCIONVYSP,VYSWPLTBE,"False,False,False,False,False,False,True,False,False,False,False,True,True,True,True",5,15
2,JWKVFUNRQXMLTZO,LTZOUNVIJHKL,"True,False,True,True,False,True,True,False,False,False,False,True,True,True,True",9,15
3,XJQZEHMIKYPLABC,PLABCIYKXQH,"True,False,True,False,False,True,False,True,True,True,True,True,True,True,True",11,15
4,VROHXDNYWQZGTBE,GTBEQR,"False,True,False,False,False,False,False,False,False,True,False,True,True,True,True",6,15
5,QBHKONWFGUYAXEZ,AXEZHQUBY,"True,True,True,False,False,False,False,False,False,True,True,True,True,True,True",9,15
6,XNLVFKRMHPQEBGD,HPEQGTKRM,"False,False,False,False,False,True,True,True,True,True,True,True,False,True,False",8,15
7,ZJNMSBPWOEARVDK,OEVDARHPQZ,"True,False,False,False,False,False,True,False,True,True,True,True,True,True,False",8,15
8,WYHZCOJSGITENUM,ENUMGITSOGJS,"False,False,False,False,False,True,True,True,True,True,True,True,True,True,True",10,15
9,IHPBQCWKLDYTSJZ,WKLJSTZHP,"False,True,True,False,False,False,True,True,True,False,False,True,True,True,True",9,15
10,LNJYSTFRVCMDPGH,MDPGHVR,"False,False,False,False,False,False,False,True,True,False,True,True,True,True,True",7,15
11,OKXQJASVLBFYWHU,WGUXYLBGH,"False,False,True,False,False,False,False,False,True,True,False,True,True,True,True",7,15
12,XLDPWEMTARHJSQK,WEMTARHGUYSK,"False,False,False,False,True,True,True,True,True,True,True,False,True,False,True",9,15
13,TMLZBAKQHJGXYWD,GXYDWBBAKQ,"False,False,False,False,True,True,True,True,False,False,True,True,True,True,True",9,15
14,GYTSVKCFLPHEBMU,CFHLEMPU,"False,False,False,False,False,False,True,True,True,True,True,True,False,True,True",8,15
15,XIWGBJRPFSYKNEC,NECGHJK,"False,False,False,True,False,True,False,False,False,False,False,True,True,True,True",6,15
16,CGWTIUFJRYNQPSL,YNQPSLJR,"False,False,False,False,False,False,False,True,True,True,True,True,True,True,True",8,15
17,RAUWBISLDMJTOEC,JTOECRAUW,"True,True,True,True,False,False,False,False,False,False,True,True,True,True,True",9,15
18,PICLEJGYTHVNOQD,HVNOQDGYT,"False,False,False,False,False,False,True,True,True,True,True,True,True,True,True",9,15
19,OKGZVRAPDSTBJNQ,JNVRPBAPOK,"True,True,False,False,True,True,True,True,False,False,False,True,True,True,False",9,15
20,BTGIKDYAZPOVJWF,DYAZPVOJVWBT,"True,True,False,False,False,True,True,True,True,True,True,True,True,True,False",11,15
1,RDHKJXLCIONVYSP,VYSWPLTBE,"False,False,False,False,False,False,True,False,False,False,False,True,True,True,True",5,15
2,JWKVFUNRQXMLTZO,LTZOUNVIJHKL,"True,False,True,True,False,True,True,False,False,False,False,True,True,True,True",9,15
3,XJQZEHMIKYPLABC,PLABCIYKXQH,"True,False,True,False,False,True,False,True,True,True,True,True,True,True,True",11,15
4,VROHXDNYWQZGTBE,GTBEQR,"False,True,False,False,False,False,False,False,False,True,False,True,True,True,True",6,15
5,QBHKONWFGUYAXEZ,AXEZHQUBY,"True,True,True,False,False,False,False,False,False,True,True,True,True,True,True",9,15
6,XNLVFKRMHPQEBGD,HPEQGTKRM,"False,False,False,False,False,True,True,True,True,True,True,True,False,True,False",8,15
7,ZJNMSBPWOEARVDK,OEVDARHPQZ,"True,False,False,False,False,False,True,False,True,True,True,True,True,True,False",8,15
8,WYHZCOJSGITENUM,ENUMGITSOGJS,"False,False,False,False,False,True,True,True,True,True,True,True,True,True,True",10,15
9,IHPBQCWKLDYTSJZ,WKLJSTZHP,"False,True,True,False,False,False,True,True,True,False,False,True,True,True,True",9,15
10,LNJYSTFRVCMDPGH,MDPGHVR,"False,False,False,False,False,False,False,True,True,False,True,True,True,True,True",7,15
11,OKXQJASVLBFYWHU,WGUXYLBGH,"False,False,True,False,False,False,False,False,True,True,False,True,True,True,True",7,15
12,XLDPWEMTARHJSQK,WEMTARHGUYSK,"False,False,False,False,True,True,True,True,True,True,True,False,True,False,True",9,15
13,TMLZBAKQHJGXYWD,GXYDWBBAKQ,"False,False,False,False,True,True,True,True,False,False,True,True,True,True,True",9,15
14,GYTSVKCFLPHEBMU,CFHLEMPU,"False,False,False,False,False,False,True,True,True,True,True,True,False,True,True",8,15
15,XIWGBJRPFSYKNEC,NECGHJK,"False,False,False,True,False,True,False,False,False,False,False,True,True,True,True",6,15
16,CGWTIUFJRYNQPSL,YNQPSLJR,"False,False,False,False,False,False,False,True,True,True,True,True,True,True,True",8,15
17,RAUWBISLDMJTOEC,JTOECRAUW,"True,True,True,True,False,False,False,False,False,False,True,True,True,True,True",9,15
18,PICLEJGYTHVNOQD,HVNOQDGYT,"False,False,False,False,False,False,True,True,True,True,True,True,True,True,True",9,15
19,OKGZVRAPDSTBJNQ,JNVRPBAPOK,"True,True,False,False,True,True,True,True,False,False,False,True,True,True,False",9,15
20,BTGIKDYAZPOVJWF,DYAZPVOJVWBT,"True,True,False,False,False,True,True,True,True,True,True,True,True,True,False",11,15
1,ZLCWERUJNFYPOXB,BWUPKLCT,"False,True,True,True,False,False,True,False,False,False,False,True,False,False,True",6,15
2,NVWQKEPRBZACYFL,LWVMA,"False,True,True,False,False,False,False,False,False,False,True,False,False,False,True",4,15
3,ERNQVKHTXPIMJGB,BTQERNK,"True,True,True,True,False,True,False,True,False,False,False,False,False,False,True",7,15
4,NIKEBVMXOYJUHPR,NIKEUXOM,"True,True,True,True,False,False,True,True,True,False,False,True,False,False,False",8,15
5,AUBQFZMRYEVCIXO,OYXMAB,"True,False,True,False,False,False,True,False,True,False,False,False,False,True,True",6,15
6,POIFJNDBGSKULWM,POIWM,"True,True,True,False,False,False,False,False,False,False,False,False,False,True,True",5,15
7,GLQZKWTIUVSNYJP,NYTIU,"False,False,False,False,False,False,True,True,True,False,False,True,True,False,False",5,15
8,IBVKSMOQFDPYHXN,XNOIL,"True,False,False,False,False,False,True,False,False,False,False,False,False,True,True",4,15
9,POLTUQAZWNRHIVF,FHIVA,"False,False,False,False,False,False,True,False,False,False,False,True,True,True,True",5,15
10,TSPMFOGLCIQNHXY,TSPYQMN,"True,True,True,True,False,False,False,False,False,False,True,True,False,False,True",7,15
11,PBAVQLIHOYGXEFZ,ZFEIL,"False,False,False,False,False,True,True,False,False,False,False,False,True,True,True",5,15
12,QYLJOPKXFGUDREH,JOHGF,"False,False,False,True,True,False,False,False,True,True,False,False,False,False,True",5,15
13,FTPXLBCUEYVZOMA,AMYZX,"False,False,False,True,False,False,False,False,False,True,False,True,False,True,True",5,15
14,QWVXZKOUMRJLEBA,GALEUZPXQ,"True,False,False,True,True,False,False,True,False,False,False,True,True,False,True",7,15
15,VNQRWSXFTDLEZIJ,IJTEZ,"False,False,False,False,False,False,False,False,True,False,False,True,True,True,True",5,15
16,DTCZRWLAVOPKXEB,BWLAK,"False,False,False,False,False,True,True,True,False,False,False,True,False,False,True",5,15
17,JZSNGFYCLOXITRK,TIKG,"False,False,False,False,True,False,False,False,False,False,False,True,True,False,True",4,15
18,OLDGSEPUKIMWRAB,OLRGPKIM,"True,True,False,True,False,False,True,False,True,True,True,False,True,False,False",8,15
19,YUWEQGBVIODMJSX,XEBVOMJS,"False,False,False,True,False,False,True,True,False,True,False,True,True,True,True",8,15
20,KPHVBWAZJGMSUDQ,KBHWAS,"True,False,True,False,True,True,True,False,False,False,False,True,False,False,False",6,15


